period,air_temperature,dewpoint
1,5.6,4.5
2,5.55,4.4
3,5.5,4.3
4,5.35,4.3
5,5.2,4.3
6,5.75,4.8
7,6.3,5.3
8,6.6,5.65
9,6.9,6.0
10,7.25,6.35
11,7.6,6.7
12,7.7,6.95
13,7.8,7.2
14,8.1,7.45
15,8.4,7.7
16,8.45,7.75
17,8.5,7.8
18,8.6,7.85
19,8.7,7.9
20,9.1,8.15
21,9.5,8.4
22,9.6,8.4
23,9.7,8.4
24,9.65,8.4
25,9.6,8.4
26,9.6,8.5
27,9.6,8.6
28,9.85,8.7
29,10.1,8.8
30,10.25,9.0
31,10.4,9.2
32,10.6,9.4
33,10.8,9.6
34,11.05,9.65
35,11.3,9.7
36,11.3,9.85
37,11.3,10.0
38,11.3,10.15
39,11.3,10.3
40,11.45,10.35
41,11.6,10.4
42,11.65,10.5
43,11.7,10.6
44,11.75,10.75
45,11.8,10.9
46,11.95,10.95
47,12.1,11.0
48,12.2,11.05
49,12.3,11.1
50,12.5,11.2
51,12.7,11.3
52,12.8,10.9
53,12.9,10.5
54,12.45,10.25
55,12.0,10.0
56,11.05,7.6
57,10.1,5.2
58,9.65,4.4
59,9.2,3.6
60,8.65,2.6
61,8.1,1.6
62,7.5,1.25
63,6.9,0.9
64,6.65,0.1
65,6.4,-0.7
66,6.0,-0.6
67,5.6,-0.5
68,6.1,-0.45
69,6.6,-0.4
70,6.65,-0.1
71,6.7,0.2
72,7.1,0.35
73,7.5,0.5
74,7.55,0.35
75,7.6,0.2
76,7.65,0.0
77,7.7,-0.2
78,7.4,-0.35
79,7.1,-0.5
80,6.5,-0.4
81,5.9,-0.3
82,5.4,-0.5
83,4.9,-0.7
84,4.65,-0.75
85,4.4,-0.8
86,4.05,-0.85
87,3.7,-0.9
88,3.65,-0.8
89,3.6,-0.7
90,3.5,-0.65
91,3.4,-0.6
92,3.5,-0.7
93,3.6,-0.8
94,3.7,-0.65
95,3.8,-0.5
96,3.85,-0.3
97,3.9,-0.1
98,3.85,0.05
99,3.8,0.2
100,3.8,0.45
101,3.8,0.7
102,4.1,1.0
103,4.4,1.3
104,4.55,1.2
105,4.7,1.1
106,3.8,1.4
107,2.9,1.7
108,2.5,1.55
109,2.1,1.4
110,2.1,1.55
111,2.1,1.7
112,2.2,1.9
113,2.3,2.1
114,2.35,2.15
115,2.4,2.2
116,2.45,2.3
117,2.5,2.4
118,2.7,2.6
119,2.9,2.8
120,2.9,2.85
121,2.9,2.9
122,3.0,3.0
123,3.1,3.1
124,3.2,3.2
125,3.3,3.3
126,3.3,3.3
127,3.3,3.3
128,3.2,2.95
129,3.1,2.6
130,2.55,2.1
131,2.0,1.6
132,1.8,1.45
133,1.6,1.3
134,1.35,1.1
135,1.1,0.9
136,1.1,0.95
137,1.1,1.0
138,1.0,0.9
139,0.9,0.8
140,1.1,1.0
141,1.3,1.2
142,1.05,0.95
143,0.8,0.7
144,0.25,0.15
145,-0.3,-0.4
146,-0.5,-0.6
147,-0.7,-0.8
148,-0.75,-0.85
149,-0.8,-0.9
150,-0.85,-0.95
151,-0.9,-1.0
152,-0.75,-0.8
153,-0.6,-0.6
154,-0.75,-0.75
155,-0.9,-0.9
156,-0.9,-0.9
157,-0.9,-0.9
158,-1.15,-1.2
159,-1.4,-1.5
160,-1.6,-1.65
161,-1.8,-1.8
162,-1.85,-1.9
163,-1.9,-2.0
164,-1.85,-1.9
165,-1.8,-1.8
166,-1.55,-1.55
167,-1.3,-1.3
168,-1.1,-1.1
169,-0.9,-0.9
170,-0.65,-0.65
171,-0.4,-0.4
172,-0.05,-0.05
173,0.3,0.3
174,-0.15,-0.15
175,-0.6,-0.6
176,-0.3,-0.3
177,0.0,0.0
178,0.2,0.2
179,0.4,0.4
180,0.45,0.45
181,0.5,0.5
182,0.5,0.5
183,0.5,0.5
184,0.6,0.6
185,0.7,0.7
186,0.9,0.9
187,1.1,1.1
188,1.45,1.45
189,1.8,1.8
190,2.15,2.15
191,2.5,2.5
192,2.9,2.9
193,3.3,3.3
194,3.35,3.35
195,3.4,3.4
196,3.6,3.6
197,3.8,3.8
198,3.85,3.8
199,3.9,3.8
200,3.95,3.8
201,4.0,3.8
202,4.15,3.8
203,4.3,3.8
204,4.3,3.85
205,4.3,3.9
206,4.4,4.05
207,4.5,4.2
208,4.85,4.55
209,5.2,4.9
210,5.3,5.05
211,5.4,5.2
212,5.5,5.3
213,5.6,5.4
214,5.95,5.6
215,6.3,5.8
216,6.8,6.0
217,7.3,6.2
218,7.7,6.4
219,8.1,6.6
220,8.25,6.55
221,8.4,6.5
222,8.45,6.4
223,8.5,6.3
224,8.45,6.1
225,8.4,5.9
226,8.3,5.9
227,8.2,5.9
228,8.15,5.8
229,8.1,5.7
230,8.05,5.45
231,8.0,5.2
232,7.9,5.25
233,7.8,5.3
234,7.65,5.5
235,7.5,5.7
236,7.55,5.55
237,7.6,5.4
238,7.4,5.55
239,7.2,5.7
240,7.15,5.5
241,7.1,5.3
242,7.0,5.2
243,6.9,5.1
244,6.8,5.05
245,6.7,5.0
246,6.7,5.05
247,6.7,5.1
248,6.7,5.1
249,6.7,5.1
250,6.8,5.3
251,6.9,5.5
252,6.8,5.65
253,6.7,5.8
254,6.75,6.15
255,6.8,6.5
256,7.05,6.7
257,7.3,6.9
258,7.5,7.1
259,7.7,7.3
260,7.9,7.45
261,8.1,7.6
262,8.3,7.75
263,8.5,7.9
264,8.45,7.95
265,8.4,8.0
266,7.45,6.5
267,6.5,5.0
268,6.65,4.1
269,6.8,3.2
270,6.55,3.15
271,6.3,3.1
272,5.85,2.5
273,5.4,1.9
274,4.85,1.85
275,4.3,1.8
276,4.2,1.7
277,4.1,1.6
278,3.85,1.5
279,3.6,1.4
280,3.35,1.25
281,3.1,1.1
282,2.9,0.95
283,2.7,0.8
284,2.2,0.6
285,1.7,0.4
286,1.65,0.4
287,1.6,0.4
288,1.75,0.5
289,1.9,0.6
290,2.25,0.8
291,2.6,1.0
292,2.75,1.3
293,2.9,1.6
294,2.7,1.55
295,2.5,1.5
296,2.6,1.65
297,2.7,1.8
298,2.65,1.8
299,2.6,1.8
300,2.5,1.7
301,2.4,1.6
302,2.35,1.55
303,2.3,1.5
304,2.4,1.65
305,2.5,1.8
306,2.6,1.75
307,2.7,1.7
308,3.5,2.2
309,4.3,2.7
310,5.05,3.2
311,5.8,3.7
312,6.15,3.9
313,6.5,4.1
314,6.95,4.1
315,7.4,4.1
316,7.35,4.45
317,7.3,4.8
318,7.55,4.95
319,7.8,5.1
320,7.95,5.15
321,8.1,5.2
322,8.15,5.15
323,8.2,5.1
324,8.25,5.2
325,8.3,5.3
326,8.45,5.6
327,8.6,5.9
328,8.75,6.2
329,8.9,6.5
330,9.0,6.75
331,9.1,7.0
332,9.05,7.35
333,9.0,7.7
334,9.15,7.95
335,9.3,8.2
336,9.45,8.45
337,9.6,8.7
338,9.8,8.9
339,10.0,9.1
340,10.1,9.2
341,10.2,9.3
342,10.35,9.45
343,10.5,9.6
344,10.45,8.95
345,10.4,8.3
346,9.9,6.95
347,9.4,5.6
348,9.15,5.6
349,8.9,5.6
350,8.7,5.85
351,8.5,6.1
352,8.2,6.45
353,7.9,6.8
354,7.6,6.5
355,7.3,6.2
356,7.3,6.2
357,7.3,6.2
358,7.1,6.1
359,6.9,6.0
360,6.95,6.1
361,7.0,6.2
362,7.45,5.9
363,7.9,5.6
364,8.0,5.4
365,8.1,5.2
366,8.1,4.9
367,8.1,4.6
368,7.55,4.7
369,7.0,4.8
370,7.0,4.25
371,7.0,3.7
372,6.55,3.15
373,6.1,2.6
374,5.8,2.45
375,5.5,2.3
376,5.2,2.2
377,4.9,2.1
378,5.1,2.4
379,5.3,2.7
380,5.65,3.35
381,6.0,4.0
382,6.3,3.95
383,6.6,3.9
384,6.8,3.9
385,7.0,3.9
386,7.0,4.35
387,7.0,4.8
388,7.25,5.1
389,7.5,5.4
390,8.0,6.0
391,8.5,6.6
392,8.6,6.9
393,8.7,7.2
394,8.75,7.45
395,8.8,7.7
396,8.85,7.85
397,8.9,8.0
398,9.15,8.0
399,9.4,8.0
400,9.75,7.45
401,10.1,6.9
402,10.0,6.2
403,9.9,5.5
404,10.0,5.0
405,10.1,4.5
406,10.65,4.4
407,11.2,4.3
408,11.55,3.65
409,11.9,3.0
410,11.55,4.35
411,11.2,5.7
412,11.2,6.25
413,11.2,6.8
414,11.4,7.35
415,11.6,7.9
416,12.0,8.9
417,12.4,9.9
418,13.0,10.35
419,13.6,10.8
420,13.7,10.9
421,13.8,11.0
422,14.1,11.05
423,14.4,11.1
424,14.45,10.6
425,14.5,10.1
426,14.1,9.95
427,13.7,9.8
428,13.45,9.7
429,13.2,9.6
430,13.1,9.7
431,13.0,9.8
432,12.9,9.85
433,12.8,9.9
434,12.6,9.9
435,12.4,9.9
436,12.2,9.65
437,12.0,9.4
438,12.15,9.5
439,12.3,9.6
440,12.25,9.55
441,12.2,9.5
442,12.35,9.45
443,12.5,9.4
444,12.6,9.3
445,12.7,9.2
446,12.6,9.25
447,12.5,9.3
448,12.6,9.45
449,12.7,9.6
450,12.45,9.95
451,12.2,10.3
452,11.55,8.65
453,10.9,7.0
454,10.05,5.0
455,9.2,3.0
456,9.25,2.45
457,9.3,1.9
458,8.55,0.6
459,7.8,-0.7
460,7.4,-1.15
461,7.0,-1.6
462,6.7,-1.85
463,6.4,-2.1
464,5.95,-2.65
465,5.5,-3.2
466,5.1,-3.05
467,4.7,-2.9
468,4.3,-2.45
469,3.9,-2.0
470,3.8,-1.85
471,3.7,-1.7
472,3.55,-1.55
473,3.4,-1.4
474,3.45,-1.25
475,3.5,-1.1
476,3.4,-1.05
477,3.3,-1.0
478,3.2,-1.0
479,3.1,-1.0
480,3.0,-1.1
481,2.9,-1.2
482,2.9,-0.85
483,2.9,-0.5
484,2.8,-0.55
485,2.7,-0.6
486,2.65,-0.55
487,2.6,-0.5
488,2.55,-0.5
489,2.5,-0.5
490,2.55,-0.85
491,2.6,-1.2
492,2.7,-1.0
493,2.8,-0.8
494,3.0,-1.0
495,3.2,-1.2
496,3.3,-1.2
497,3.4,-1.2
498,3.35,-0.95
499,3.3,-0.7
500,3.9,-0.45
501,4.5,-0.2
502,5.05,0.3
503,5.6,0.8
504,5.95,0.95
505,6.3,1.1
506,6.6,1.2
507,6.9,1.3
508,6.85,1.5
509,6.8,1.7
510,6.8,1.7
511,6.8,1.7
512,6.75,1.95
513,6.7,2.2
514,7.0,2.4
515,7.3,2.6
516,7.3,2.65
517,7.3,2.7
518,7.15,2.9
519,7.0,3.1
520,6.95,3.15
521,6.9,3.2
522,6.9,3.55
523,6.9,3.9
524,6.85,4.25
525,6.8,4.6
526,6.7,4.6
527,6.6,4.6
528,6.35,4.95
529,6.1,5.3
530,6.1,5.25
531,6.1,5.2
532,6.2,5.25
533,6.3,5.3
534,6.5,5.2
535,6.7,5.1
536,6.75,5.1
537,6.8,5.1
538,7.0,5.15
539,7.2,5.2
540,7.25,5.15
541,7.3,5.1
542,7.45,5.35
543,7.6,5.6
544,7.85,5.55
545,8.1,5.5
546,8.25,5.65
547,8.4,5.8
548,8.45,6.1
549,8.5,6.4
550,8.3,6.95
551,8.1,7.5
552,8.4,7.95
553,8.7,8.4
554,9.15,8.7
555,9.6,9.0
556,9.8,9.05
557,10.0,9.1
558,10.15,9.1
559,10.3,9.1
560,10.1,9.2
561,9.9,9.3
562,8.8,8.1
563,7.7,6.9
564,7.35,6.7
565,7.0,6.5
566,6.9,6.4
567,6.8,6.3
568,6.75,6.35
569,6.7,6.4
570,7.05,6.85
571,7.4,7.3
572,8.45,8.35
573,9.5,9.4
574,9.8,9.55
575,10.1,9.7
576,10.25,9.75
577,10.4,9.8
578,10.45,9.6
579,10.5,9.4
580,9.25,7.95
581,8.0,6.5
582,7.85,6.2
583,7.7,5.9
584,7.7,5.6
585,7.7,5.3
586,7.7,5.2
587,7.7,5.1
588,7.25,3.9
589,6.8,2.7
590,6.7,3.2
591,6.6,3.7
592,6.45,3.4
593,6.3,3.1
594,5.85,2.7
595,5.4,2.3
596,5.85,2.05
597,6.3,1.8
598,6.6,1.75
599,6.9,1.7
600,6.5,1.4
601,6.1,1.1
602,5.95,1.95
603,5.8,2.8
604,5.25,3.3
605,4.7,3.8
606,4.15,3.2
607,3.6,2.6
608,3.65,2.45
609,3.7,2.3
610,3.4,2.25
611,3.1,2.2
612,3.3,2.05
613,3.5,1.9
614,3.0,1.2
615,2.5,0.5
616,2.1,0.8
617,1.7,1.1
618,2.1,1.3
619,2.5,1.5
620,2.45,1.3
621,2.4,1.1
622,2.2,0.6
623,2.0,0.1
624,2.05,-0.1
625,2.1,-0.3
626,1.75,-0.35
627,1.4,-0.4
628,1.15,-0.5
629,0.9,-0.6
630,1.0,-0.4
631,1.1,-0.2
632,1.3,0.1
633,1.5,0.4
634,1.7,0.2
635,1.9,0.0
636,1.55,0.25
637,1.2,0.5
638,1.25,0.3
639,1.3,0.1
640,1.05,-0.2
641,0.8,-0.5
642,0.7,-0.5
643,0.6,-0.5
644,1.3,-0.35
645,2.0,-0.2
646,2.8,-0.3
647,3.6,-0.4
648,4.05,-0.6
649,4.5,-0.8
650,4.4,-1.1
651,4.3,-1.4
652,4.45,-1.25
653,4.6,-1.1
654,4.45,-0.15
655,4.3,0.8
656,4.45,0.65
657,4.6,0.5
658,4.55,0.45
659,4.5,0.4
660,4.75,0.5
661,5.0,0.6
662,5.05,1.6
663,5.1,2.6
664,5.45,3.45
665,5.8,4.3
666,6.3,4.95
667,6.8,5.6
668,7.0,5.85
669,7.2,6.1
670,7.45,6.25
671,7.7,6.4
672,7.9,6.7
673,8.1,7.0
674,8.35,7.35
675,8.6,7.7
676,8.8,8.0
677,9.0,8.3
678,8.7,7.5
679,8.4,6.7
680,8.75,6.7
681,9.1,6.7
682,8.55,5.3
683,8.0,3.9
684,7.75,3.2
685,7.5,2.5
686,6.7,2.65
687,5.9,2.8
688,5.95,2.9
689,6.0,3.0
690,5.35,2.45
691,4.7,1.9
692,4.7,2.75
693,4.7,3.6
694,5.45,3.65
695,6.2,3.7
696,6.5,3.2
697,6.8,2.7
698,6.6,2.85
699,6.4,3.0
700,6.5,2.35
701,6.6,1.7
702,6.1,1.4
703,5.6,1.1
704,5.35,0.95
705,5.1,0.8
706,4.6,0.85
707,4.1,0.9
708,4.55,0.5
709,5.0,0.1
710,4.35,0.0
711,3.7,-0.1
712,3.55,-0.05
713,3.4,0.0
714,3.35,0.0
715,3.3,0.0
716,3.3,0.45
717,3.3,0.9
718,3.55,1.2
719,3.8,1.5
720,4.05,1.35
721,4.3,1.2
722,4.45,1.2
723,4.6,1.2
724,4.25,1.45
725,3.9,1.7
726,4.0,1.8
727,4.1,1.9
728,3.8,1.9
729,3.5,1.9
730,3.1,1.65
731,2.7,1.4
732,2.75,1.45
733,2.8,1.5
734,2.75,1.4
735,2.7,1.3
736,2.7,1.2
737,2.7,1.1
738,2.75,1.05
739,2.8,1.0
740,2.85,1.1
741,2.9,1.2
742,3.3,1.15
743,3.7,1.1
744,3.75,1.15
745,3.8,1.2
746,4.9,1.5
747,6.0,1.8
748,5.8,1.0
749,5.6,0.2
750,5.75,0.2
751,5.9,0.2
752,4.7,0.25
753,3.5,0.3
754,3.0,-0.2
755,2.5,-0.7
756,2.1,-0.95
757,1.7,-1.2
758,1.55,-1.25
759,1.4,-1.3
760,1.05,-1.65
761,0.7,-2.0
762,0.45,-2.15
763,0.2,-2.3
764,0.2,-2.35
765,0.2,-2.4
766,0.1,-2.6
767,0.0,-2.8
768,-0.15,-2.85
769,-0.3,-2.9
770,-0.35,-2.9
771,-0.4,-2.9
772,-0.15,-2.85
773,0.1,-2.8
774,-0.25,-2.95
775,-0.6,-3.1
776,-0.7,-3.3
777,-0.8,-3.5
778,-0.75,-3.6
779,-0.7,-3.7
780,-0.45,-3.3
781,-0.2,-2.9
782,0.1,-2.65
783,0.4,-2.4
784,0.45,-2.0
785,0.5,-1.6
786,0.5,-1.4
787,0.5,-1.2
788,0.8,-0.9
789,1.1,-0.6
790,1.4,-0.1
791,1.7,0.4
792,2.3,0.6
793,2.9,0.8
794,3.4,0.9
795,3.9,1.0
796,4.2,0.8
797,4.5,0.6
798,4.5,0.8
799,4.5,1.0
800,3.8,0.9
801,3.1,0.8
802,2.6,0.75
803,2.1,0.7
804,1.8,0.65
805,1.5,0.6
806,1.75,0.8
807,2.0,1.0
808,2.15,1.05
809,2.3,1.1
810,2.4,1.15
811,2.5,1.2
812,2.4,1.1
813,2.3,1.0
814,2.4,1.25
815,2.5,1.5
816,2.4,1.5
817,2.3,1.5
818,1.95,1.3
819,1.6,1.1
820,1.6,1.1
821,1.6,1.1
822,1.55,1.05
823,1.5,1.0
824,1.1,0.65
825,0.7,0.3
826,0.75,0.4
827,0.8,0.5
828,0.9,0.65
829,1.0,0.8
830,0.8,0.65
831,0.6,0.5
832,0.3,0.2
833,0.0,-0.1
834,-0.2,-0.3
835,-0.4,-0.5
836,-0.3,-0.45
837,-0.2,-0.4
838,0.05,-0.15
839,0.3,0.1
840,0.6,0.1
841,0.9,0.1
842,1.3,0.15
843,1.7,0.2
844,2.25,0.15
845,2.8,0.1
846,3.1,0.05
847,3.4,0.0
848,3.1,-0.35
849,2.8,-0.7
850,1.9,-0.7
851,1.0,-0.7
852,0.85,-0.55
853,0.7,-0.4
854,0.8,-0.05
855,0.9,0.3
856,1.15,0.55
857,1.4,0.8
858,1.5,0.7
859,1.6,0.6
860,1.35,0.3
861,1.1,0.0
862,1.1,-0.15
863,1.1,-0.3
864,1.15,-0.1
865,1.2,0.1
866,1.15,-0.05
867,1.1,-0.2
868,1.0,-0.25
869,0.9,-0.3
870,0.85,-0.2
871,0.8,-0.1
872,0.7,-0.45
873,0.6,-0.8
874,0.3,-1.05
875,0.0,-1.3
876,-0.15,-1.65
877,-0.3,-2.0
878,-0.9,-2.55
879,-1.5,-3.1
880,-1.8,-3.25
881,-2.1,-3.4
882,-1.8,-3.25
883,-1.5,-3.1
884,-1.05,-3.1
885,-0.6,-3.1
886,-0.25,-3.05
887,0.1,-3.0
888,0.45,-2.75
889,0.8,-2.5
890,1.2,-2.15
891,1.6,-1.8
892,1.75,-1.45
893,1.9,-1.1
894,1.75,-1.45
895,1.6,-1.8
896,1.45,-2.05
897,1.3,-2.3
898,0.45,-2.4
899,-0.4,-2.5
900,-0.45,-2.4
901,-0.5,-2.3
902,-0.6,-2.05
903,-0.7,-1.8
904,-0.95,-1.9
905,-1.2,-2.0
906,-1.1,-1.8
907,-1.0,-1.6
908,-1.1,-1.9
909,-1.2,-2.2
910,-1.35,-2.35
911,-1.5,-2.5
912,-1.6,-2.5
913,-1.7,-2.5
914,-2.0,-2.8
915,-2.3,-3.1
916,-2.2,-2.9
917,-2.1,-2.7
918,-2.35,-2.95
919,-2.6,-3.2
920,-3.25,-3.8
921,-3.9,-4.4
922,-3.9,-4.4
923,-3.9,-4.4
924,-3.6,-4.05
925,-3.3,-3.7
926,-3.55,-3.95
927,-3.8,-4.2
928,-3.4,-3.8
929,-3.0,-3.4
930,-2.9,-3.4
931,-2.8,-3.4
932,-1.95,-2.55
933,-1.1,-1.7
934,-0.7,-1.75
935,-0.3,-1.8
936,0.25,-1.7
937,0.8,-1.6
938,0.9,-1.65
939,1.0,-1.7
940,1.5,-1.5
941,2.0,-1.3
942,2.1,-1.7
943,2.2,-2.1
944,2.05,-1.9
945,1.9,-1.7
946,1.75,-1.5
947,1.6,-1.3
948,1.55,-1.1
949,1.5,-0.9
950,1.4,-0.6
951,1.3,-0.3
952,1.3,-0.15
953,1.3,0.0
954,1.4,0.05
955,1.5,0.1
956,1.65,0.25
957,1.8,0.4
958,1.65,0.4
959,1.5,0.4
960,1.6,0.35
961,1.7,0.3
962,1.55,0.2
963,1.4,0.1
964,1.6,0.3
965,1.8,0.5
966,1.85,0.6
967,1.9,0.7
968,1.8,0.7
969,1.7,0.7
970,1.75,0.75
971,1.8,0.8
972,1.85,0.85
973,1.9,0.9
974,1.9,1.0
975,1.9,1.1
976,1.95,1.15
977,2.0,1.2
978,1.8,1.15
979,1.6,1.1
980,1.75,1.1
981,1.9,1.1
982,1.95,1.15
983,2.0,1.2
984,2.1,1.25
985,2.2,1.3
986,2.25,1.2
987,2.3,1.1
988,2.35,1.05
989,2.4,1.0
990,2.35,0.9
991,2.3,0.8
992,2.1,0.65
993,1.9,0.5
994,1.75,0.6
995,1.6,0.7
996,1.65,0.65
997,1.7,0.6
998,1.7,0.65
999,1.7,0.7
1000,1.65,0.75
1001,1.6,0.8
1002,1.55,0.7
1003,1.5,0.6
1004,1.45,0.65
1005,1.4,0.7
1006,1.3,0.65
1007,1.2,0.6
1008,1.1,0.55
1009,1.0,0.5
1010,0.95,0.45
1011,0.9,0.4
1012,0.8,0.3
1013,0.7,0.2
1014,0.45,-0.05
1015,0.2,-0.3
1016,0.1,-0.35
1017,0.0,-0.4
1018,-0.2,-0.5
1019,-0.4,-0.6
1020,-0.5,-0.7
1021,-0.6,-0.8
1022,-0.65,-0.85
1023,-0.7,-0.9
1024,-0.65,-0.8
1025,-0.6,-0.7
1026,-0.35,-0.45
1027,-0.1,-0.2
1028,0.2,-0.05
1029,0.5,0.1
1030,0.85,-0.05
1031,1.2,-0.2
1032,1.75,-0.4
1033,2.3,-0.6
1034,2.75,-1.3
1035,3.2,-2.0
1036,3.35,-2.15
1037,3.5,-2.3
1038,3.25,-2.35
1039,3.0,-2.4
1040,2.35,-2.45
1041,1.7,-2.5
1042,1.55,-2.45
1043,1.4,-2.4
1044,0.5,-2.45
1045,-0.4,-2.5
1046,-0.55,-2.35
1047,-0.7,-2.2
1048,-1.1,-2.55
1049,-1.5,-2.9
1050,-1.75,-3.05
1051,-2.0,-3.2
1052,-1.3,-2.6
1053,-0.6,-2.0
1054,-1.3,-2.5
1055,-2.0,-3.0
1056,-2.5,-3.35
1057,-3.0,-3.7
1058,-2.8,-3.45
1059,-2.6,-3.2
1060,-2.65,-3.25
1061,-2.7,-3.3
1062,-2.85,-3.5
1063,-3.0,-3.7
1064,-2.9,-3.55
1065,-2.8,-3.4
1066,-3.2,-3.8
1067,-3.6,-4.2
1068,-3.65,-4.3
1069,-3.7,-4.4
1070,-3.65,-4.35
1071,-3.6,-4.3
1072,-3.45,-4.15
1073,-3.3,-4.0
1074,-3.25,-4.0
1075,-3.2,-4.0
1076,-2.35,-3.35
1077,-1.5,-2.7
1078,-0.6,-2.4
1079,0.3,-2.1
1080,0.8,-2.0
1081,1.3,-1.9
1082,1.8,-1.65
1083,2.3,-1.4
1084,2.55,-0.9
1085,2.8,-0.4
1086,2.75,-0.2
1087,2.7,0.0
1088,2.65,0.2
1089,2.6,0.4
1090,2.8,0.65
1091,3.0,0.9
1092,3.1,1.15
1093,3.2,1.4
1094,3.5,1.7
1095,3.8,2.0
1096,4.1,2.4
1097,4.4,2.8
1098,4.85,3.3
1099,5.3,3.8
1100,5.6,4.4
1101,5.9,5.0
1102,6.0,5.35
1103,6.1,5.7
1104,6.45,6.15
1105,6.8,6.6
1106,5.9,5.4
1107,5.0,4.2
1108,4.65,3.65
1109,4.3,3.1
1110,4.1,2.8
1111,3.9,2.5
1112,3.55,1.9
1113,3.2,1.3
1114,2.85,1.05
1115,2.5,0.8
1116,2.2,0.75
1117,1.9,0.7
1118,2.0,0.45
1119,2.1,0.2
1120,2.05,0.1
1121,2.0,0.0
1122,2.0,-0.1
1123,2.0,-0.2
1124,2.4,-0.2
1125,2.8,-0.2
1126,3.7,0.35
1127,4.6,0.9
1128,4.9,0.9
1129,5.2,0.9
1130,5.45,0.9
1131,5.7,0.9
1132,5.95,0.85
1133,6.2,0.8
1134,6.05,0.8
1135,5.9,0.8
1136,5.45,0.75
1137,5.0,0.7
1138,4.6,0.4
1139,4.2,0.1
1140,3.85,-0.05
1141,3.5,-0.2
1142,3.0,-0.35
1143,2.5,-0.5
1144,2.45,-0.75
1145,2.4,-1.0
1146,2.45,-0.85
1147,2.5,-0.7
1148,2.3,-0.65
1149,2.1,-0.6
1150,1.95,-0.5
1151,1.8,-0.4
1152,1.65,-0.3
1153,1.5,-0.2
1154,1.65,-0.1
1155,1.8,0.0
1156,1.75,0.0
1157,1.7,0.0
1158,1.4,-0.05
1159,1.1,-0.1
1160,0.85,-0.3
1161,0.6,-0.5
1162,0.45,-0.5
1163,0.3,-0.5
1164,0.85,-0.2
1165,1.4,0.1
1166,1.7,0.0
1167,2.0,-0.1
1168,2.1,-0.05
1169,2.2,0.0
1170,2.75,0.15
1171,3.3,0.3
1172,3.4,0.65
1173,3.5,1.0
1174,4.05,1.4
1175,4.6,1.8
1176,5.45,2.45
1177,6.3,3.1
1178,6.75,3.2
1179,7.2,3.3
1180,7.2,3.55
1181,7.2,3.8
1182,7.55,4.1
1183,7.9,4.4
1184,8.05,4.45
1185,8.2,4.5
1186,7.55,4.65
1187,6.9,4.8
1188,7.0,5.0
1189,7.1,5.2
1190,6.75,5.15
1191,6.4,5.1
1192,6.55,5.5
1193,6.7,5.9
1194,6.9,6.05
1195,7.1,6.2
1196,7.25,6.4
1197,7.4,6.6
1198,7.55,6.7
1199,7.7,6.8
1200,7.55,6.75
1201,7.4,6.7
1202,7.6,6.8
1203,7.8,6.9
1204,7.7,6.8
1205,7.6,6.7
1206,7.7,6.8
1207,7.8,6.9
1208,8.0,6.95
1209,8.2,7.0
1210,8.1,7.2
1211,8.0,7.4
1212,8.0,7.45
1213,8.0,7.5
1214,8.25,7.55
1215,8.5,7.6
1216,8.5,7.55
1217,8.5,7.5
1218,8.15,7.35
1219,7.8,7.2
1220,7.75,6.1
1221,7.7,5.0
1222,7.55,4.55
1223,7.4,4.1
1224,7.55,3.35
1225,7.7,2.6
1226,7.5,2.35
1227,7.3,2.1
1228,7.05,2.15
1229,6.8,2.2
1230,6.65,2.1
1231,6.5,2.0
1232,6.4,2.05
1233,6.3,2.1
1234,6.1,1.95
1235,5.9,1.8
1236,5.7,2.15
1237,5.5,2.5
1238,5.25,2.4
1239,5.0,2.3
1240,4.6,2.1
1241,4.2,1.9
1242,3.95,2.0
1243,3.7,2.1
1244,3.45,2.0
1245,3.2,1.9
1246,3.3,2.0
1247,3.4,2.1
1248,3.25,1.85
1249,3.1,1.6
1250,2.95,1.45
1251,2.8,1.3
1252,2.75,1.15
1253,2.7,1.0
1254,2.8,1.05
1255,2.9,1.1
1256,3.0,1.2
1257,3.1,1.3
1258,3.0,1.3
1259,2.9,1.3
1260,2.95,1.4
1261,3.0,1.5
1262,3.2,1.6
1263,3.4,1.7
1264,3.45,1.85
1265,3.5,2.0
1266,3.65,2.25
1267,3.8,2.5
1268,4.35,2.85
1269,4.9,3.2
1270,5.5,3.35
1271,6.1,3.5
1272,6.45,3.7
1273,6.8,3.9
1274,6.95,4.15
1275,7.1,4.4
1276,7.15,4.4
1277,7.2,4.4
1278,7.2,4.35
1279,7.2,4.3
1280,7.15,4.15
1281,7.1,4.0
1282,6.9,3.8
1283,6.7,3.6
1284,6.5,3.3
1285,6.3,3.0
1286,6.2,2.95
1287,6.1,2.9
1288,6.05,2.75
1289,6.0,2.6
1290,5.95,2.7
1291,5.9,2.8
1292,5.9,2.6
1293,5.9,2.4
1294,5.55,2.35
1295,5.2,2.3
1296,5.25,2.8
1297,5.3,3.3
1298,5.5,3.75
1299,5.7,4.2
1300,5.7,4.25
1301,5.7,4.3
1302,6.15,4.55
1303,6.6,4.8
1304,6.65,4.95
1305,6.7,5.1
1306,6.35,5.1
1307,6.0,5.1
1308,6.1,5.3
1309,6.2,5.5
1310,6.6,5.9
1311,7.0,6.3
1312,7.35,6.6
1313,7.7,6.9
1314,8.2,7.2
1315,8.7,7.5
1316,9.0,7.55
